# Bảng kê Kỹ năng — ABM Workforce (52 Skills)
# Cập nhật: 2026-03-09 — Phiên bản Tiếng Việt

# === KỸ NĂNG HỆ THỐNG / META (8) ===
name,category,description,mandatory,path
"copywriting","marketing","Viết copy chuyên nghiệp cho mọi kênh: landing page, email, quảng cáo, social.",false,"skills/copywriting/SKILL.md"
"social-content","marketing","Công thức hook social media, tái sử dụng nội dung, tăng tương tác.",false,"skills/social-content/SKILL.md"
"email-marketing","marketing","Chuỗi email tự động: chào mừng, nuôi dưỡng, chuyển đổi, tái kích hoạt.",false,"skills/email-marketing/SKILL.md"
"marketing-psychology","marketing","50+ mô hình tâm lý thuyết phục: khan hiếm, uy tín, bằng chứng xã hội.",false,"skills/marketing-psychology/SKILL.md"

# === KỸ NĂNG MARKETING — CRO & SEO (3) ===
"page-cro","marketing","Tối ưu tỷ lệ chuyển đổi CRO — 7 trụ cột: value prop, headline, CTA, visual, trust, objection, friction.",false,"skills/page-cro/SKILL.md"
"seo-audit","marketing","Kiểm tra SEO kỹ thuật + on-page. Tối ưu website cho tìm kiếm.",false,"skills/seo-audit/SKILL.md"
"ab-test-setup","marketing","Thiết kế A/B test: hypothesis, variants, sample size, phân tích kết quả data-driven.",false,"skills/ab-test-setup/SKILL.md"

# === KỸ NĂNG MARKETING — Sales & Strategy (5) ===
"cold-email","marketing","Cold email B2B — outreach, follow-up sequence 5 bước, personalization, benchmarks.",false,"skills/cold-email/SKILL.md"
"sales-enablement","marketing","Tài liệu bán hàng: sales deck, one-pager, battle cards, demo script.",false,"skills/sales-enablement/SKILL.md"
"revops","marketing","Revenue Operations — lead scoring, pipeline management, lifecycle, metrics.",false,"skills/revops/SKILL.md"
"pricing-strategy","marketing","Chiến lược giá: 3 trục, Van Westendorp, value metrics, tier structure, tâm lý giá.",false,"skills/pricing-strategy/SKILL.md"
"launch-strategy","marketing","Ra mắt sản phẩm: ORB Framework, 5-phase launch, Product Hunt playbook.",false,"skills/launch-strategy/SKILL.md"

# === KỸ NĂNG MARKETING — Retention (1) ===
"churn-prevention","marketing","Ngăn rời bỏ: cancel flow, save offers theo lý do, dunning, win-back sequence.",false,"skills/churn-prevention/SKILL.md"

# === KỸ NĂNG VĂN PHÒNG & NHÂN SỰ (4) ===
"internal-comms","văn phòng","Cập nhật 3P, bản tin nội bộ, báo cáo sự cố.",false,"skills/internal-comms/SKILL.md"
"hr-operations","văn phòng","Tuyển dụng (JD), onboarding, đánh giá hiệu suất, đào tạo, offboarding.",false,"skills/hr-operations/SKILL.md"
"office-documents","văn phòng","Báo cáo, đề xuất, SOP, biên bản họp, ghi nhớ công việc.",false,"skills/office-documents/SKILL.md"
"brainstorming","văn phòng","Phát tán/hội tụ ý tưởng, canvas, ma trận ưu tiên.",false,"skills/brainstorming/SKILL.md"

# === KỸ NĂNG PHÂN TÍCH (2) ===
"data-analysis","phân tích","Bảng KPI, phân tích xu hướng, insight từ dữ liệu kinh doanh.",false,"skills/data-analysis/SKILL.md"
"workflow-automation","tự động hóa","Chuyển SOP thành tự động hóa: trigger → action. Tính ROI.",false,"skills/workflow-automation/SKILL.md"

# === KỸ NĂNG P0 — BỔ SUNG TỪ ANTIGRAVITY-AWESOME-SKILLS (7) ===
"competitive-landscape","phân tích","Phân tích bối cảnh cạnh tranh — Porter's Five Forces, đánh giá đối thủ, chiến lược định vị thị trường.",false,"skills/competitive-landscape/SKILL.md"
"market-sizing-analysis","phân tích","Phân tích quy mô thị trường — tính TAM/SAM/SOM bằng 3 phương pháp: top-down, bottom-up, value theory.",false,"skills/market-sizing-analysis/SKILL.md"
"startup-analyst","phân tích","Chuyên gia phân tích startup — market sizing, financial modeling, competitive analysis, strategic planning.",false,"skills/startup-analyst/SKILL.md"
"deep-research","phân tích","Nghiên cứu chuyên sâu đa bước — phân tích thị trường, rà soát đối thủ, tổng quan kỹ thuật, due diligence.",false,"skills/deep-research/SKILL.md"
"seo-content-planner","marketing","Lập kế hoạch nội dung SEO — topic clusters, content calendar, phân tích khoảng trống nội dung.",false,"skills/seo-content-planner/SKILL.md"
"sales-automator","marketing","Tự động hóa bán hàng — cold email sequences, follow-up, proposal, case studies, objection handling.",false,"skills/sales-automator/SKILL.md"
"competitor-intelligence","phân tích","Thu thập thông tin đối thủ — phân tích chiến lược, nội dung, giá cả, quảng cáo qua nhiều kênh.",false,"skills/competitor-intelligence/SKILL.md"

# === KỸ NĂNG P1 — BỔ SUNG TỪ ANTIGRAVITY-AWESOME-SKILLS (5) ===
"multi-agent-brainstorming","meta","Brainstorming đa agent — review thiết kế có cấu trúc với 5 vai trò agent, 3 giai đoạn.",false,"skills/multi-agent-brainstorming/SKILL.md"
"kaizen","meta","Cải tiến liên tục Kaizen — 4 trụ cột: cải tiến từng bước, chống lỗi, chuẩn hóa, Just-In-Time.",false,"skills/kaizen/SKILL.md"
"agent-improve","meta","Cải thiện agent — phân tích hiệu suất, prompt engineering, testing, triển khai có kiểm soát.",false,"skills/agent-improve/SKILL.md"
"content-creator","marketing","Tạo nội dung SEO-optimized với brand voice nhất quán — blog, social media, content calendar.",false,"skills/content-creator/SKILL.md"
"startup-financial-modeling","phân tích","Mô hình tài chính startup — doanh thu cohort-based, chi phí, cash flow, scenario analysis 3 kịch bản.",false,"skills/startup-financial-modeling/SKILL.md"

# === KỸ NĂNG MULTIMEDIA — TẠO ẢNH/VIDEO AI (4) ===
"imagen","multimedia","Kỹ thuật viết prompt tạo ảnh Gemini 3.1 Flash + Nano Banana 2 — character consistency, text rendering, storyboard.",false,"skills/imagen/SKILL.md"
"veo-video-gen","multimedia","Prompt đỉnh cao Google VEO 3.1 — text-to-video, image-to-video, extend video, thêm/xóa thành phần, camera language.",false,"skills/veo-video-gen/SKILL.md"
"grok-imagen","multimedia","Prompt ảnh + video Grok xAI Aurora — 3 levels prompt, extend video chuyên sâu, workflow X/Twitter.",false,"skills/grok-imagen/SKILL.md"
"freepik-spaces","multimedia","Setup Freepik Spaces — luồng tự động storyboard, batch processing, node-based workflow với Nano Banana Pro + VEO 3.1.",false,"skills/freepik-spaces/SKILL.md"
