# Bảng kê Kỹ năng — ABM Workforce (36 Skills)
# Cập nhật: 2026-03-08 — Phiên bản Tiếng Việt

# === KỸ NĂNG HỆ THỐNG / META (8) ===
name,category,description,mandatory,path
"copywriting","marketing","Viết copy chuyên nghiệp cho mọi kênh: landing page, email, quảng cáo, social.",false,"skills/copywriting/SKILL.md"
"social-content","marketing","Công thức hook social media, tái sử dụng nội dung, tăng tương tác.",false,"skills/social-content/SKILL.md"
"email-marketing","marketing","Chuỗi email tự động: chào mừng, nuôi dưỡng, chuyển đổi, tái kích hoạt.",false,"skills/email-marketing/SKILL.md"
"marketing-psychology","marketing","50+ mô hình tâm lý thuyết phục: khan hiếm, uy tín, bằng chứng xã hội.",false,"skills/marketing-psychology/SKILL.md"

# === KỸ NĂNG MARKETING — CRO & SEO (3) ===
"page-cro","marketing","Tối ưu tỷ lệ chuyển đổi CRO — 7 trụ cột: value prop, headline, CTA, visual, trust, objection, friction.",false,"skills/page-cro/SKILL.md"
"seo-audit","marketing","Kiểm tra SEO kỹ thuật + on-page. Tối ưu website cho tìm kiếm.",false,"skills/seo-audit/SKILL.md"
"ab-test-setup","marketing","Thiết kế A/B test: hypothesis, variants, sample size, phân tích kết quả data-driven.",false,"skills/ab-test-setup/SKILL.md"

# === KỸ NĂNG MARKETING — Sales & Strategy (5) ===
"cold-email","marketing","Cold email B2B — outreach, follow-up sequence 5 bước, personalization, benchmarks.",false,"skills/cold-email/SKILL.md"
"sales-enablement","marketing","Tài liệu bán hàng: sales deck, one-pager, battle cards, demo script.",false,"skills/sales-enablement/SKILL.md"
"revops","marketing","Revenue Operations — lead scoring, pipeline management, lifecycle, metrics.",false,"skills/revops/SKILL.md"
"pricing-strategy","marketing","Chiến lược giá: 3 trục, Van Westendorp, value metrics, tier structure, tâm lý giá.",false,"skills/pricing-strategy/SKILL.md"
"launch-strategy","marketing","Ra mắt sản phẩm: ORB Framework, 5-phase launch, Product Hunt playbook.",false,"skills/launch-strategy/SKILL.md"

# === KỸ NĂNG MARKETING — Retention (1) ===
"churn-prevention","marketing","Ngăn rời bỏ: cancel flow, save offers theo lý do, dunning, win-back sequence.",false,"skills/churn-prevention/SKILL.md"

# === KỸ NĂNG VĂN PHÒNG & NHÂN SỰ (4) ===
"internal-comms","văn phòng","Cập nhật 3P, bản tin nội bộ, báo cáo sự cố.",false,"skills/internal-comms/SKILL.md"
"hr-operations","văn phòng","Tuyển dụng (JD), onboarding, đánh giá hiệu suất, đào tạo, offboarding.",false,"skills/hr-operations/SKILL.md"
"office-documents","văn phòng","Báo cáo, đề xuất, SOP, biên bản họp, ghi nhớ công việc.",false,"skills/office-documents/SKILL.md"
"brainstorming","văn phòng","Phát tán/hội tụ ý tưởng, canvas, ma trận ưu tiên.",false,"skills/brainstorming/SKILL.md"

# === KỸ NĂNG PHÂN TÍCH (2) ===
"data-analysis","phân tích","Bảng KPI, phân tích xu hướng, insight từ dữ liệu kinh doanh.",false,"skills/data-analysis/SKILL.md"
"workflow-automation","tự động hóa","Chuyển SOP thành tự động hóa: trigger → action. Tính ROI.",false,"skills/workflow-automation/SKILL.md"
